id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
59872,Women,Apparel,Topwear,Tops,Grey,Fall,2012.0,Casual,Femella Women Grey Top,data/clothing_items/images/59872.webp
59873,Women,Apparel,Bottomwear,Stockings,Nude,Fall,2012.0,Casual,Femella Women Nude Stockings,data/clothing_items/images/59873.webp
59874,Women,Apparel,Topwear,Shirts,Green,Fall,2012.0,Casual,Femella Women Green Check Shirt,data/clothing_items/images/59874.webp
59875,Women,Apparel,Topwear,Shirts,Green,Fall,2012.0,Casual,Femella Women Green Shirt,data/clothing_items/images/59875.webp
59876,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Femella Women Black Printed Dress,data/clothing_items/images/59876.webp
59877,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,data/clothing_items/images/59877.webp
59878,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,data/clothing_items/images/59878.webp
59879,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,data/clothing_items/images/59879.webp
5988,Men,Apparel,Topwear,Shirts,Pink,Summer,2011.0,Casual,Locomotive Men Pink Checked Shirt,data/clothing_items/images/5988.webp
59880,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,data/clothing_items/images/59880.webp
59881,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,data/clothing_items/images/59881.webp
59882,Women,Apparel,Topwear,Tops,Black,Fall,2012.0,Casual,Femella Women Black Tube Top,data/clothing_items/images/59882.webp
59883,Women,Apparel,Topwear,Tops,Brown,Fall,2012.0,Casual,Femella Women Brown Tube Top,data/clothing_items/images/59883.webp
59884,Women,Apparel,Topwear,Tops,Pink,Fall,2012.0,Casual,Femella Women Pink Tube Top,data/clothing_items/images/59884.webp
59885,Women,Apparel,Topwear,Tops,Beige,Fall,2012.0,Casual,Femella Women Beige Tube Top,data/clothing_items/images/59885.webp
59886,Women,Apparel,Topwear,Tops,Brown,Fall,2012.0,Casual,Femella Women Brown Tube Top,data/clothing_items/images/59886.webp
59887,Women,Apparel,Topwear,Tops,Pink,Fall,2012.0,Casual,Femella Women Pink Tube Top,data/clothing_items/images/59887.webp
59888,Women,Apparel,Topwear,Tops,Nude,Fall,2012.0,Casual,Femella Women Beige Tube Top,data/clothing_items/images/59888.webp
59889,Women,Apparel,Topwear,Tops,White,Fall,2012.0,Casual,Femella Women White Tube Top,data/clothing_items/images/59889.webp
59890,Women,Apparel,Topwear,Tunics,Multi,Fall,2012.0,Casual,Femella Women Multi Coloured Tunic,data/clothing_items/images/59890.webp
59891,Women,Apparel,Topwear,Shirts,Multi,Fall,2012.0,Casual,Femella Women Multi Coloured Shirt,data/clothing_items/images/59891.webp
59892,Women,Apparel,Topwear,Shirts,Blue,Fall,2012.0,Casual,Femella Women Blue Shirt,data/clothing_items/images/59892.webp
59893,Women,Apparel,Topwear,Shirts,Blue,Fall,2012.0,Casual,Femella Women Blue Shirt,data/clothing_items/images/59893.webp
59894,Women,Apparel,Topwear,Shirts,Orange,Fall,2012.0,Casual,Femella Women Orange Shirt,data/clothing_items/images/59894.webp
59895,Women,Apparel,Dress,Dresses,Orange,Fall,2012.0,Casual,Femella Women Orange Dress,data/clothing_items/images/59895.webp
59896,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Femella Women Multi Coloured Dress,data/clothing_items/images/59896.webp
59897,Women,Apparel,Dress,Dresses,Yellow,Fall,2012.0,Casual,Femella Women Yellow Dress,data/clothing_items/images/59897.webp
59898,Women,Apparel,Topwear,Tops,Black,Fall,2012.0,Casual,Femella Women Black Top,data/clothing_items/images/59898.webp
5990,Men,Apparel,Topwear,Shirts,Purple,Summer,2011.0,Casual,Locomotive Men Purple Checked Shirt,data/clothing_items/images/5990.webp
59908,Women,Apparel,Dress,Dresses,Peach,Fall,2012.0,Casual,Femella Women Peach Dress,data/clothing_items/images/59908.webp
59909,Women,Apparel,Dress,Dresses,Blue,Fall,2012.0,Casual,Femella Women Blue Dress,data/clothing_items/images/59909.webp
5991,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,Highlander Men Black Green Checked Slim Fit Shirt,data/clothing_items/images/5991.webp
59910,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/59910.webp
59911,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,Diva Women Cream Kurta,data/clothing_items/images/59911.webp
59912,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurt,data/clothing_items/images/59912.webp
59914,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Diva Women Black & White Printed Kurta,data/clothing_items/images/59914.webp
59915,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Diva Women Blue Kurta,data/clothing_items/images/59915.webp
59916,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Diva Women Brown Kurta,data/clothing_items/images/59916.webp
59917,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Diva Women Pink Kurta,data/clothing_items/images/59917.webp
59918,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,data/clothing_items/images/59918.webp
59919,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Colour Kurta,data/clothing_items/images/59919.webp
5992,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2011.0,Casual,Locomotive Men Navy Blue Checked Shirt,data/clothing_items/images/5992.webp
59920,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Colour Kurta,data/clothing_items/images/59920.webp
59921,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,data/clothing_items/images/59921.webp
59922,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/59922.webp
59923,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,Diva Women Cream Kurta,data/clothing_items/images/59923.webp
59924,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Diva Women Purple & White Kurta,data/clothing_items/images/59924.webp
59925,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Diva Women Grey Kurta,data/clothing_items/images/59925.webp
59926,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/59926.webp
59927,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/59927.webp
59928,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/59928.webp
59929,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,data/clothing_items/images/59929.webp
5993,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,Locomotive Men Green Grey White Checked Shirt,data/clothing_items/images/5993.webp
59930,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,data/clothing_items/images/59930.webp
59931,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/59931.webp
59932,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Diva Women White Kurta,data/clothing_items/images/59932.webp
59933,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,data/clothing_items/images/59933.webp
59934,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,data/clothing_items/images/59934.webp
5994,Men,Apparel,Topwear,Shirts,Grey,Summer,2011.0,Casual,Highlander Men Grey Checked Slim Fit Shirt,data/clothing_items/images/5994.webp
5995,Men,Apparel,Topwear,Shirts,Grey,Summer,2011.0,Casual,Highlander Men Grey Blue Checked Slim Fit Shirt,data/clothing_items/images/5995.webp
5996,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Highlander Men Blue Brown Checked Shirt,data/clothing_items/images/5996.webp
59963,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Women Multi Coloured Dress,data/clothing_items/images/59963.webp
59964,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Women Black Dress,data/clothing_items/images/59964.webp
59965,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black Dress,data/clothing_items/images/59965.webp
59966,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black Polka Dot Dress,data/clothing_items/images/59966.webp
59967,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Women Black Dress,data/clothing_items/images/59967.webp
59968,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Women Black Dress,data/clothing_items/images/59968.webp
59969,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black Dress,data/clothing_items/images/59969.webp
59970,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Mushroom Brown Dress,data/clothing_items/images/59970.webp
59971,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Multicoloured Dress,data/clothing_items/images/59971.webp
59972,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black Dress,data/clothing_items/images/59972.webp
59973,Women,Apparel,Dress,Dresses,Navy Blue,Fall,2012.0,Casual,Avirate Women Navy Blue Dress,data/clothing_items/images/59973.webp
59974,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & White Dress,data/clothing_items/images/59974.webp
59975,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Purple Dress,data/clothing_items/images/59975.webp
59976,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black Dress,data/clothing_items/images/59976.webp
59977,Women,Apparel,Dress,Dresses,Navy Blue,Fall,2012.0,Casual,Avirate Women Navy Blue Dress,data/clothing_items/images/59977.webp
59978,Women,Apparel,Dress,Dresses,Brown,Fall,2012.0,Casual,Avirate Brown & Grey Check Dress,data/clothing_items/images/59978.webp
59979,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Multicoloured Dress,data/clothing_items/images/59979.webp
5998,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Highlander Men Blue Red Plaid Checked Shirt,data/clothing_items/images/5998.webp
59980,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Cream Dress,data/clothing_items/images/59980.webp
59981,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate  Black & Purple Women Dress,data/clothing_items/images/59981.webp
59982,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Cream Dress,data/clothing_items/images/59982.webp
59983,Women,Apparel,Dress,Dresses,Cream,Fall,2012.0,Casual,Avirate Cream & Olive Green Printed Dress,data/clothing_items/images/59983.webp
59984,Women,Apparel,Dress,Dresses,Purple,Fall,2012.0,Party,Avirate Women Purple Dress,data/clothing_items/images/59984.webp
59985,Women,Apparel,Dress,Dresses,Green,Fall,2012.0,Casual,Avirate Women Green Dress,data/clothing_items/images/59985.webp
59986,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Smart Casual,Avirate Women Black Dress,data/clothing_items/images/59986.webp
59987,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black Dress,data/clothing_items/images/59987.webp
59988,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black & Silvery Grey Dress,data/clothing_items/images/59988.webp
59989,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Women Black Dress,data/clothing_items/images/59989.webp
5999,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Highlander Men Blue White Checked Slim Fit Shirt,data/clothing_items/images/5999.webp
59990,Women,Apparel,Dress,Dresses,Pink,Fall,2012.0,Casual,Avirate Pink Dress,data/clothing_items/images/59990.webp
59991,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Multicoloured Dress,data/clothing_items/images/59991.webp
59992,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & White Dress,data/clothing_items/images/59992.webp
59993,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black Dress,data/clothing_items/images/59993.webp
59994,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Formal,Avirate Black Formal Dress,data/clothing_items/images/59994.webp
59995,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black Dress,data/clothing_items/images/59995.webp
59996,Women,Apparel,Dress,Dresses,Purple,Summer,2014.0,Casual,Avirate Black & Purple Dress,data/clothing_items/images/59996.webp
60000,Women,Apparel,Topwear,Kurtas,Blue,Fall,2012.0,Ethnic,Alma Women Blue Kurta,data/clothing_items/images/60000.webp
6001,Men,Apparel,Topwear,Shirts,Grey,Summer,2011.0,Casual,Highlander Men Grey Red Checked Slim Fit Shirt,data/clothing_items/images/6001.webp
6002,Men,Apparel,Topwear,Shirts,Grey,Summer,2011.0,Casual,Highlander Men Grey Blue Black Checked Shirt,data/clothing_items/images/6002.webp
6003,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Highlander Men Blue White Plaid Checked Shirt,data/clothing_items/images/6003.webp
6004,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Highlander Men Blue Bold Green Checked Shirt,data/clothing_items/images/6004.webp
6005,Men,Apparel,Topwear,Shirts,Red,Summer,2011.0,Casual,Highlander Men Red Blue Checked Slim Fit Shirt,data/clothing_items/images/6005.webp
6006,Men,Apparel,Topwear,Shirts,Red,Summer,2011.0,Casual,Highlander Men White Red Checked Slim Fit Shirt,data/clothing_items/images/6006.webp
6007,Men,Apparel,Topwear,Shirts,Red,Summer,2011.0,Casual,Highlander Men Red Blue White Checked Shirt,data/clothing_items/images/6007.webp
6008,Men,Apparel,Topwear,Shirts,Yellow,Summer,2011.0,Casual,Highlander Men Yellow Black Checked Shirt,data/clothing_items/images/6008.webp
6009,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Highlander Men White Blue Checked Slim Fit Shirt,data/clothing_items/images/6009.webp
6010,Men,Apparel,Topwear,Shirts,Purple,Summer,2010.0,Casual,Highlander Men Purple Green Checked Shirt,data/clothing_items/images/6010.webp
6011,Men,Apparel,Topwear,Shirts,Purple,Summer,2011.0,Casual,Highlander Men Purple Grey Checked Shirt,data/clothing_items/images/6011.webp
6012,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,Highlander Men White Casual Checked Slim Fit Shirt,data/clothing_items/images/6012.webp
6013,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,Highlander Men White Purple Black Grey Checked Shirt,data/clothing_items/images/6013.webp
6014,Men,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,Highlander Men Black & White Checked Slim Fit Shirt,data/clothing_items/images/6014.webp
6015,Men,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,Highlander Men Small Black Checked Shirt,data/clothing_items/images/6015.webp
6016,Men,Apparel,Topwear,Shirts,Purple,Summer,2011.0,Casual,Highlander Men Purple White Checked Shirt,data/clothing_items/images/6016.webp
6017,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,Highlander Men White & Green Checked Slim Fit Shirt,data/clothing_items/images/6017.webp
6020,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,UCB Men's Roundneck With Sail Racing Print Red T-shirt,data/clothing_items/images/6020.webp
6021,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Men's Johny Collar With Two Tone Dark Blue T-shirt,data/clothing_items/images/6021.webp
6022,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's Johny Collar With Two Tone Black T-shirt,data/clothing_items/images/6022.webp
6023,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Men's Johny Collar With Two Tone Green T-shirt,data/clothing_items/images/6023.webp
6024,Women,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Women's Boat Neck Chest Print Green T-shirt,data/clothing_items/images/6024.webp
6025,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Women's Epaulettes Sleeve Blue T-shirt,data/clothing_items/images/6025.webp
6026,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's Polo Neck With Big Ben Logo Black T-shirt,data/clothing_items/images/6026.webp
6027,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,UCB Men's Big Benetton Red T-shirt,data/clothing_items/images/6027.webp
6029,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,UCB Women's Basic Racerback Blue Top,data/clothing_items/images/6029.webp
6030,Men,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Men's Polo Neck With Big Ben Logo Pink T-shirt,data/clothing_items/images/6030.webp
6031,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Women's Basic V Neck Blue T-shirt,data/clothing_items/images/6031.webp
6032,Women,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,UCB Women's Photographic Print Navy T-shirt,data/clothing_items/images/6032.webp
6033,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's VNeck With Contrast Logo Black T-shirt,data/clothing_items/images/6033.webp
6035,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Women's Pleat White T-shirt,data/clothing_items/images/6035.webp
6036,Women,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Womens Photographic Print Black T-shirt,data/clothing_items/images/6036.webp
6037,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Women's With Crystal Benetton At Front Blue T-shirt,data/clothing_items/images/6037.webp
6038,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's Polo Neck Black T-shirt,data/clothing_items/images/6038.webp
6039,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Women's Photographic Print White T-shirt,data/clothing_items/images/6039.webp
6040,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Applique Grey T-shirt,data/clothing_items/images/6040.webp
6041,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,UCB Men's Polo Neck With Lion Logo Navy Blue T-shirt,data/clothing_items/images/6041.webp
6042,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,UCB Men Basic Logo Light Blue Shirt,data/clothing_items/images/6042.webp
6043,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,UCB Men's Polo Neck With Lion Logo Red T-shirt,data/clothing_items/images/6043.webp
6044,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2011.0,Casual,UCB Men Logo Navy Shirt,data/clothing_items/images/6044.webp
6046,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,UCB Men Logo Chest Green Shirt,data/clothing_items/images/6046.webp
6048,Men,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,UCB Men Ben Logo Black Shirt,data/clothing_items/images/6048.webp
6049,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's Polo Neck T-shirt In Solid Heavy Wash Black T-shirt,data/clothing_items/images/6049.webp
6052,Men,Apparel,Topwear,Shirts,Pink,Summer,2011.0,Casual,UCB Men Basic Logo Pink Shirt,data/clothing_items/images/6052.webp
6053,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's Polo Neck With Badge Black T-shirt,data/clothing_items/images/6053.webp
6054,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2011.0,Casual,UCB Men Linen Grament Navy Shirt,data/clothing_items/images/6054.webp
6055,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Men's Polo Neck With Tipping Collar Blue T-shirt,data/clothing_items/images/6055.webp
6057,Men,Apparel,Topwear,Shirts,Black,Summer,2011.0,Casual,UCB Men Linen Small Checks Black Shirt,data/clothing_items/images/6057.webp
6059,Men,Apparel,Topwear,Shirts,Green,Summer,2011.0,Casual,UCB Men Linen Small Checks Green Shirt,data/clothing_items/images/6059.webp
6060,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Polo Neck With Logo At Chest Dark Grey T-shirt,data/clothing_items/images/6060.webp
6061,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Roundneck With Big Print White T-shirt,data/clothing_items/images/6061.webp
6062,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's Roundneck Take Good Look Black T-shirt,data/clothing_items/images/6062.webp
6063,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Roundneck Take Good Look White T-shirt,data/clothing_items/images/6063.webp
6064,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's VNeck Shiny Print Patch Black T-shirt,data/clothing_items/images/6064.webp
6065,Men,Apparel,Topwear,Shirts,Pink,Summer,2011.0,Casual,UCB Men Striper Mandarin Collar Light Pink Shirt,data/clothing_items/images/6065.webp
6066,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's Polo Neck Striper Heavy Wash Black Pink T-shirt,data/clothing_items/images/6066.webp
6067,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,UCB Women's Tank With All Over Photo Print White T-shirt,data/clothing_items/images/6067.webp
6068,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Men's Polo Neck Striper Heavy Wash Blue Pink T-shirt,data/clothing_items/images/6068.webp
6069,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Young Pigment Pink T-shirt,data/clothing_items/images/6069.webp
6070,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Women's Young Pigment Blue T-shirt,data/clothing_items/images/6070.webp
6071,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Epaulettes Pink T-shirt,data/clothing_items/images/6071.webp
6073,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,UCB Women's Halter Front Black Top,data/clothing_items/images/6073.webp
6076,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Polo Neck Striper White Yellow T-shirt,data/clothing_items/images/6076.webp
6079,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Johny Collar With Two Tone Grey T-shirt,data/clothing_items/images/6079.webp
6080,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Men's Garment Dyed Green T-shirt,data/clothing_items/images/6080.webp
6082,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Men's Polo Neck Blue T-shirt,data/clothing_items/images/6082.webp
6083,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Halftone Print Pink T-shirt,data/clothing_items/images/6083.webp
6084,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Men's Johny Collar With Two Tone White T-shirt,data/clothing_items/images/6084.webp
6085,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Women's Halftone Print White T-shirt,data/clothing_items/images/6085.webp
6086,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Rollup Armhole Pink T-shirt,data/clothing_items/images/6086.webp
6087,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,UCB Women's Rollup Armhole White T-shirt,data/clothing_items/images/6087.webp
6088,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Women's Rollup Armhole Blue T-shirt,data/clothing_items/images/6088.webp
6089,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Photographic Print Pink T-shirt,data/clothing_items/images/6089.webp
6090,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Women's Racerback Print White T-shirt,data/clothing_items/images/6090.webp
6091,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Racerback Print Pink T-shirt,data/clothing_items/images/6091.webp
6092,Women,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Women's Boat Neck Chest Print Grey T-shirt,data/clothing_items/images/6092.webp
6093,Women,Apparel,Topwear,Tops,Grey,Summer,2011.0,Casual,UCB Women's Tank With Graphic Print & Sequins Green Top,data/clothing_items/images/6093.webp
6094,Women,Apparel,Topwear,Tops,Red,Summer,2011.0,Casual,UCB Women Tank Graphic Print & Sequins Red Top,data/clothing_items/images/6094.webp
6095,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Men's Polo Neck With Big Ben Logo Blue T-shirt,data/clothing_items/images/6095.webp
6097,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,UCB Men's Polo Neck With Big Ben Logo Olive Green T-shirt,data/clothing_items/images/6097.webp
6099,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Men's Lost Dog Print Blue T-shirt,data/clothing_items/images/6099.webp
6101,Women,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Women's Basic Round Neck Blue T-shirt,data/clothing_items/images/6101.webp
6102,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's Benetton Details Black T-shirt,data/clothing_items/images/6102.webp
6103,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,UCB Men's Benetton Football Blue T-shirt,data/clothing_items/images/6103.webp
6104,Women,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,UCB Women's Basic Round Neck Navy Blue T-shirt,data/clothing_items/images/6104.webp
6105,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,UCB Women's Basic V Neck White T-shirt,data/clothing_items/images/6105.webp
6107,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Basic V Neck Pink T-shirt,data/clothing_items/images/6107.webp
6108,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,UCB Men's Benetton Football Grey T-shirt,data/clothing_items/images/6108.webp
6109,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Puma Men's The Game White Tshirt,data/clothing_items/images/6109.webp
6110,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,UCB Men's Benetton Logo Purple T-shirt,data/clothing_items/images/6110.webp
6111,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,UCB Women's Basic V Neck Dark Pink T-shirt,data/clothing_items/images/6111.webp
6112,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,UCB Men's Benetton Logo Navy T-shirt,data/clothing_items/images/6112.webp
6113,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,UCB Men's United Colors Flock Black T-shirt,data/clothing_items/images/6113.webp
